response,most_least,quarter
I wish there was a more set/required time frame for final project progress to keep us on track.,0,fa20
The project proposal was confusing to me to do as an individual project. I wish the individual project could be done over the term as well. I am worried about doing the individual project during the last week of classes.,0,fa20
"Tis a great class, I don't think there is anything I particularly dislike.",0,fa20
It makes me want to cry because of how I don't understand sometimes. ,0,fa20
"I would prefer the due date for the Friday quizzes be on Saturday at least, because unlike the Monday and Wednesday quizzes, it feels much stricter.",0,fa20
Quizzes ,0,fa20
The daily quizzes are the worst.,0,fa20
"I like the quizzes the least. I often feel that I have gotten a good understanding of the lecture videos but still didn't do well in quizzes. Also, it happened to me once that I mistakenly started a quiz next to the one I wanted to click, and ended up getting almost 0 points since I haven't watched the corresponding video yet. I think it would be better if we could get 2 chances for a single quiz, and this could also help us to recapture the contents that we were not familiar enough too.",0,fa20
I wish the assignments were released earlier so that I could better allocate my time,0,fa20
I think the grading is a bit too harsh.,0,fa20
The A# have been rather tedious so far,0,fa20
The assignments are a bit long.,0,fa20
"I dislike the style of the lecture quizzes, mainly how there's only one attempt. It's adding additional stress to the course that I don't think is necessary, because it would be nice to be able to watch the videos without having to worry so much about performing well on the quizzes. ",0,fa20
nothing really to hate,0,fa20
"Pressure on the quizzes; sometimes the time limit feels too short, especially for questions such as the ones asking what graph would be the best choice for a given situation",0,fa20
"The quizzes are a (very) tiny bit anxiety inducing. Although I put my focus on the videos, the quizzes make me question myself quite a bit, especially when there are select all questions where some answers cause me confusion. ",0,fa20
"More coding tutoring (supplemental materials) is needed because I don't have a strong background in python, so it took a longer time for me to try out and process things. ",0,fa20
I guess the assignments since a lot of it we have to figure out on our own so a question can take a long while to solve. ,0,fa20
Nothing.,0,fa20
I like everything about this class,0,fa20
