response,most_least,quarter
It challenges me and I usually like a challenge.,1,sp21
"Lectures are very clear, informative and just straight to the point. Prof. Ellis explains every concept very effectively, no time is wasted.",1,sp21
The fact that the final project is all about being as creative as possible and having the chance to get your hands dirty on the topic of your interest.,1,sp21
How beginner friendly and concise the material is.,1,sp21
"lecture and lab part, clear and understandable",1,sp21
"I've really enjoyed learning something I've never been exposed to before, data science itself. There's definitely a learning curve of some of the more complex topics in the class, but I think it's neat how we can break down and manipulate data into more digestible formats.",1,sp21
"I really enjoy applying the skills I learned to real data and datasets, i.e. working on the project. In other classes, we learn skills but apply them to a carefully designed assignment. However, in this class we have the opportunity to apply these skills to a project with real world data and that can be really messy and definitely not ideal, but learning to handle that mess is essential to working with data in the real world.",1,sp21
"The lecture topics are pretty interesting, and the fact that you answer everyone's questions makes the learning easier. I like how you're a very compassionate and understanding professor.",1,sp21
Learning about Explorative Data Analysis,1,sp21
"I've enjoyed the hands on approach that we have been taking in our assignments and discussion labs. There's nothing wrong with theory, but it's nice to be able to apply our learning into something meaningful.",1,sp21
